	Undiff_1	Undiff_2	Undiff_3	Neu_1	Neu_2	Neu_3
ANLN	2490	3887	1669	1530	2222	1249
WIZ	901	1255	918	995	1688	924
RABGAP1	855	1096	850	1234	1956	1099
DCN	1	81	0	0	2	0
QPCTL	197	268	217	95	150	83
PPP5C	1282	1810	1473	1023	1488	856
CEP68	553	681	963	853	1288	725
MAP4K3	858	1223	1355	961	1344	720
ZBTB32	9	5	18	4	4	4
TYROBP	0	1	0	0	0	0
TMEM159	213	308	258	182	332	231
GABRA3	62	61	96	41	73	37
BRCA1	659	965	843	737	1245	681
ERCC1	474	698	545	791	1143	714
CD22	8	10	7	2	0	1
SEMA3B	107	90	106	174	279	155
MBTPS2	240	331	350	377	600	333
PRICKLE3	71	139	109	36	57	42
LTF	1	2	0	0	0	0
EXTL3	1815	2851	1733	2228	3600	2002
NR1H4	0	0	0	0	0	0
ELOVL5	3231	4106	3365	2199	3230	1838
ALOX5	30	24	61	1	4	6
KDM5D	1	5	0	0	0	0
CALCOCO1	286	497	193	504	659	445
UBR7	692	963	636	704	1079	619
MAP4K5	707	955	901	1100	1706	957
EHD3	381	454	368	226	360	183
PSMC4	1118	1611	1247	880	1280	702
MAN2B2	200	317	182	261	366	249
SLC7A14	8	19	21	1	0	0
CLDN11	151	180	100	4	3	7
SLC25A39	2272	2665	2494	826	1199	765
MVP	76	149	160	105	157	93
NUB1	601	822	750	725	1143	690
PGM3	709	1055	804	757	1232	759
RWDD2A	93	141	135	166	264	144
CLK1	286	453	298	838	1176	749
POLR3B	324	475	314	247	464	251
ANGEL1	608	781	580	639	909	562
RNF14	251	409	300	335	502	275
DNASE1L1	90	99	79	58	84	52
DDX11	1235	1328	1484	1034	1400	899
HEBP1	434	489	475	301	467	286
GPRC5A	3	4	7	2	0	1
MAMLD1	12	14	21	20	25	14
CD6	1	2	2	3	7	7
TACC3	3032	3889	2612	1786	2702	1717
UFL1	443	608	655	771	1183	645
POLA2	107	132	125	90	133	81
ZC3H3	398	466	434	373	596	312
CAPN1	1013	2349	1379	588	995	530
ACPP	7	47	10	0	0	0
MDH1	2413	3061	3711	1627	2311	1388
SLC30A9	1606	2329	1953	1475	2248	1198
MTMR11	140	197	83	110	158	93
COX15	347	566	541	383	680	360
CCDC88C	613	981	1022	835	1338	718
YAF2	93	140	19	205	290	199
ZMYND11	676	812	905	1518	2011	1155
WAS	9	8	26	8	10	7
DPEP1	32	50	59	1	4	4
BID	286	305	387	121	181	110
MATR3	22	47	60	68	72	62
NPC1L1	10	7	4	1	3	1
XYLT2	635	976	663	423	783	470
RGPD5	0	0	0	0	0	0
STMN4	0	2	1	35	55	22
NUDCD3	822	1285	1041	999	1507	870
ISL1	0	6	4	0	0	0
CHDH	209	212	219	152	218	161
IL20RA	11	16	63	1	0	1
CLCA1	0	1	0	0	0	0
CLCA4	0	2	1	0	0	0
GLT8D1	630	880	655	728	1085	583
ATP2C1	1391	2038	1892	1253	1837	1055
IGF1	0	7	0	0	0	0
SLC38A5	285	394	404	46	63	46
RALBP1	1303	1856	1234	903	1416	847
RUFY3	536	671	636	823	1223	657
CNTN1	26	72	321	10	12	6
SLC11A1	1	3	1	0	1	3
WWTR1	285	582	444	1652	2414	1373
AGPS	1339	1855	1524	1223	1890	1075
ZNF806	3	3	4	2	1	2
CXorf56	222	374	320	242	403	187
ATP1A2	1636	1876	1487	4588	7258	4011
TTC27	426	684	551	281	471	218
ZNF582	42	67	86	82	122	59
VSIG2	11	6	3	7	18	12
PHLDB1	860	1069	1027	2217	3724	2205
MARCO	0	0	0	2	0	0
CYP24A1	1	0	4	0	0	0
PRDM11	189	228	190	190	302	136
SYT13	358	417	306	105	154	94
SNAI2	108	101	29	567	942	485
CD74	316	295	532	209	290	190
HGF	3	16	13	21	33	21
ZRANB1	229	358	296	340	541	317
NCDN	581	817	649	390	628	363
ADGRA2	64	115	59	10	19	8
CCT8L1P	0	0	1	0	0	1
ZFP64	402	558	420	295	481	270
MNAT1	306	466	426	287	392	185
SAMD4A	204	297	368	1442	2017	1069
RUNX3	25	27	12	0	1	0
MRE11	868	1016	944	876	1344	726
PLEKHB1	244	205	162	38	59	26
SERPINB1	240	431	391	80	157	75
CYP3A43	0	0	1	2	1	2
SLC7A9	0	0	0	3	6	3
SPAST	634	820	763	587	908	528
NRXN3	102	109	63	43	55	29
OSBPL5	286	388	187	320	467	281
AQR	1525	2485	2020	1168	1670	884
CPS1	293	480	377	720	1090	619
C8B	0	1	0	0	0	0
FHL1	678	691	841	1877	2700	1629
RTF2	547	833	652	659	1033	567
GABRA1	2	1	10	0	0	0
NLRP2	1528	2463	1764	656	1020	589
SLC45A4	431	665	278	148	213	133
RNF10	2192	3141	2645	1533	2259	1292
ZNF839	158	176	265	167	247	156
ZDHHC6	502	579	490	475	630	384
GRAMD1B	405	438	282	170	207	113
RNH1	513	731	654	552	937	570
NDUFS1	1260	2274	1702	1224	1945	1065
RB1CC1	1293	1762	1705	1809	2714	1536
ERP44	734	1083	666	758	1116	603
ALAS1	596	942	768	615	895	558
BIRC3	3	7	3	7	6	3
AKAP11	808	1062	833	1229	1778	1006
GLRX2	157	226	202	205	355	159
SNAPC1	183	198	437	171	244	144
DERA	303	329	368	483	699	402
STRAP	3307	4266	3939	2879	4475	2465
ABCC2	19	11	18	19	35	11
DEF6	129	203	164	46	33	22
PLEKHO1	405	599	454	687	1111	604
GCLM	366	454	501	185	291	167
UBR2	563	783	535	565	927	484
EHD2	376	497	261	88	128	79
DEPDC1	1025	1303	968	591	776	446
CCDC28A	109	158	159	126	190	109
RRAGD	342	252	246	163	229	132
HSF2	479	575	444	1000	1407	808
PHF20	1427	1873	1428	1295	1956	1131
HSD17B6	51	51	72	23	34	27
NR1H3	139	178	154	68	101	68
TYMP	6	2	3	8	13	16
NCAPH2	637	949	735	777	1157	715
TOMM34	626	834	747	752	1097	710
SEC63	1656	1975	2427	1661	2414	1226
KPNA6	1235	2030	1458	913	1493	846
VIM	2424	5295	1080	8423	12412	7170
RTEL1-TNFRSF6B	31	46	37	32	42	33
FAS	42	104	67	146	239	171
RNASET2	125	170	192	108	185	120
CD44	97	354	92	8	15	21
KCNG1	277	376	367	139	196	122
AGPAT4	506	708	569	753	1171	715
SLAMF7	1	0	0	0	0	0
BTN3A1	100	133	130	141	197	103
MIPEP	309	479	314	151	288	146
PRKCH	43	55	150	1	5	2
INSRR	4	1	5	1	0	5
IFNGR1	484	573	515	453	610	336
B4GALT7	218	373	228	212	340	187
SH2D2A	32	47	87	8	22	6
VRK2	258	298	284	226	322	186
TNFRSF1B	59	99	39	9	13	11
VEZT	842	1143	1233	1869	2555	1477
POU2F2	111	149	134	28	40	18
BRD9	743	896	770	736	1029	550
SNX1	1171	1394	936	1399	2248	1239
TBPL1	568	699	464	404	700	378
ARNTL2	342	514	344	146	224	118
BCLAF1	2800	3095	3114	3300	4915	2650
SLC39A9	679	993	637	683	1103	625
ANK1	178	168	278	5	23	19
IBSP	0	7	0	0	0	0
TFB1M	212	312	376	118	192	125
RABEP1	1184	1486	1192	1379	2072	1122
HMGB3	2629	3747	3079	2222	3285	1883
NUP160	2059	3160	2101	1704	2554	1505
BAK1	238	408	335	150	255	140
MUSK	0	0	0	0	1	0
IKZF2	64	109	64	430	669	365
GRN	1606	2246	1323	656	948	535
FAM13B	452	407	342	749	1004	647
ARHGAP31	24	144	77	12	12	5
CENPQ	227	282	259	268	325	223
SARS	1333	2253	3281	3437	5118	2801
RANBP3	1219	1402	1046	1132	1752	958
ARID4A	260	310	270	537	759	450
EIPR1	315	417	383	293	452	247
PNPLA6	1124	1597	939	594	892	616
IFT88	203	245	168	284	413	249
ALG1	230	293	228	102	170	80
ZCCHC8	406	539	929	589	880	533
ABCF2	194	315	342	249	378	201
CHPF2	281	525	299	430	682	422
LRRC7	26	25	40	85	91	60
FUT8	669	880	419	948	1325	781
UBA6	888	1684	1211	1032	1579	911
GAB2	149	318	337	548	824	459
ATP6V0A1	632	835	644	874	1372	791
PIAS1	527	778	415	1025	1540	928
SLC4A7	1805	2626	2029	1555	2220	1318
APBA2	442	653	505	786	1180	720
MAP2K3	473	719	401	197	363	214
EFCAB1	6	12	2	24	49	22
TMSB10	3771	6550	2503	5240	8261	4486
ASTE1	43	73	43	68	95	45
RNF19A	233	438	194	489	706	368
PEX3	220	290	218	161	245	162
GABARAPL2	489	739	535	542	895	520
MYOC	0	0	0	0	0	0
SH3YL1	207	271	646	402	470	330
FAM136A	1266	1869	1780	814	1231	702
VCL	7352	9240	11496	5891	9038	4936
DEPDC1B	1184	1507	986	820	1194	695
DAPK2	45	46	64	100	171	69
NSMAF	314	568	529	395	618	366
ADSS	1238	1815	1535	1054	1552	901
STAP1	0	17	0	0	0	0
TIMP2	598	722	512	805	1136	689
RFC1	1646	2249	1962	1817	2891	1656
TBC1D23	464	1040	470	395	622	328
CUL3	1446	2064	1692	1397	2108	1167
MYOM2	16	17	9	28	50	20
OTC	0	0	0	0	0	0
CYP46A1	30	21	8	165	210	91
AC118549.1	880	1200	1153	1189	1810	1021
SLC18A1	0	2	0	0	0	1
USP2	113	146	91	24	49	21
CASR	6	2	10	0	0	0
TUBG2	140	193	230	276	441	270
RPL26L1	192	310	183	200	272	135
FLT4	395	335	296	103	157	106
NSUN2	1787	2534	2278	1126	1642	952
FBXO42	339	604	388	490	753	432
MFAP3	376	522	325	430	681	343
MRI1	120	162	101	106	158	97
METTL1	216	263	230	102	170	84
HOXC8	0	9	0	0	0	0
AGA	184	239	181	158	240	137
PI4K2B	224	305	271	104	147	90
BOD1L1	1026	1372	1406	1410	2013	1031
MAT2B	664	915	1052	1134	1499	896
TLL1	2	30	11	1	0	0
EDC4	725	1037	870	800	1302	708
TRIO	1275	1699	1331	2281	3101	1691
VCAN	1955	10666	3757	1572	2334	1199
CLEC16A	391	474	315	486	749	411
MSR1	2	7	2	0	0	3
CDH1	567	1624	3241	8	11	7
MTREX	1666	2592	2402	1239	1990	1091
DNAH5	24	22	40	57	72	42
ZFYVE16	839	885	763	1366	1948	1042
RIPOR1	275	434	125	495	805	454
C6	0	0	0	0	0	0
RAI14	2308	3274	4641	2909	4347	2530
SOX30	2	5	1	3	3	2
PNKP	685	790	767	320	511	327
BEST2	34	22	51	0	1	1
PHLPP2	391	453	509	847	1328	779
SPDL1	1241	1569	1313	763	1136	681
STAU2	969	1316	1106	872	1277	790
PQLC2	163	212	190	191	320	204
CTNS	171	195	171	593	834	464
RTN4R	428	412	268	200	277	152
PHF23	556	815	579	521	791	460
CDH10	13	29	2	100	138	85
INPP4A	799	1062	779	873	1300	745
RAB27B	15	19	7	18	23	11
PSMA4	2836	3760	2749	2189	2959	1720
MYO16	3	1	0	75	111	52
LSG1	746	1095	1049	517	826	454
PARP3	36	59	34	53	95	43
TNC	449	7872	99	255	269	169
THAP3	125	179	161	179	275	195
RIPOR3	22	51	41	49	71	47
TDP1	775	1137	875	728	1098	655
AIFM2	91	137	155	19	46	19
C2orf83	0	0	0	0	0	0
SPATA7	132	194	117	246	327	212
MED17	48	58	83	83	101	60
RETSAT	379	455	235	214	306	197
CAPG	208	785	491	121	179	119
AP2S1	1037	1589	868	625	824	540
USH2A	11	25	3	4	4	1
ZPBP	0	0	0	0	1	0
TG	0	2	0	1	0	2
ADAM28	7	8	22	2	1	1
BARX2	0	0	0	0	1	0
DCUN1D1	540	862	676	566	850	495
JADE2	313	716	442	25	32	30
ZIC2	3314	2391	4154	2329	4072	2264
LCP2	2	3	2	0	1	0
TRIT1	456	648	636	586	867	488
ADRB1	2	2	4	0	1	0
GUCA2B	0	0	0	0	0	0
CUL7	531	763	582	990	1481	948
CTNNA1	5312	7972	6537	5319	7789	4578
PHKA2	372	573	519	390	624	372
CNTLN	436	534	629	331	503	255
EPHA3	43	119	13	30	41	18
HSPA5	10086	12885	5721	3984	5981	3284
DSG2	3465	4847	5068	1148	1732	951
GEMIN8	184	242	220	137	189	118
OFD1	345	372	621	539	908	508
GPM6B	822	1499	1936	1364	1889	1125
MAGEC2	0	0	0	0	0	0
PREX2	598	1642	1129	1135	1670	956
WDR37	244	340	251	328	547	314
YTHDC2	908	1250	1033	849	1205	630
CTPS2	1045	1627	1716	1306	2227	1201
ATP6V1H	359	725	409	416	658	422
POLR2B	2164	3175	2177	1922	2992	1714
FAM214A	72	167	152	267	370	219
ARAP2	37	36	51	28	45	14
TPR	3906	5271	4139	3894	5633	3060
CP	13	37	14	6	4	1
KIAA0556	283	356	280	404	581	352
DTNBP1	174	199	195	198	248	143
XK	31	50	56	7	22	2
ANO2	38	35	58	5	25	9
C12orf4	192	241	222	276	428	215
SCML1	98	150	60	301	332	267
WWC3	1092	1176	1153	941	1469	774
ARHGAP6	34	110	21	104	177	93
FAM184B	6	10	15	5	6	5
MAP4	3862	5048	4426	4529	7284	3949
GOPC	563	787	539	746	1070	694
ROS1	0	0	0	0	0	0
USP28	1231	2791	2129	605	825	489
HDAC9	118	127	281	219	340	222
TSPAN17	829	996	786	524	880	516
NOP16	296	426	359	153	225	104
CC2D2A	274	394	229	426	587	366
RRM2B	1556	2382	1647	1005	1530	859
ZNF800	96	173	90	312	462	252
TNFRSF17	2	0	0	1	0	0
SNX29	239	282	178	262	450	240
LMO3	22	38	385	23	21	20
MRPS10	540	670	820	393	549	335
GUCA1A	100	76	114	43	66	32
RSF1	1088	1428	1619	1777	2747	1492
VPS13D	606	1003	732	490	734	389
CELF2	641	829	704	961	1419	808
FAM120A	947	1600	1119	807	1265	686
R3HDM1	1082	1265	1358	982	1495	869
COL9A2	155	216	116	114	175	108
KITLG	471	1149	183	461	696	394
ERCC8	200	226	285	269	352	225
ADAMTS6	40	86	26	164	206	101
H6PD	647	970	590	864	1452	782
VAMP3	637	949	578	1013	1497	808
PER3	184	189	369	219	318	182
UTS2	0	2	0	0	0	0
TNFRSF9	0	4	0	2	5	2
EPN3	6	10	16	3	9	5
LTBP1	686	920	757	2040	3132	1692
RCN1	926	1384	1183	1388	2226	1134
ELN	58	70	107	10	11	6
RFC2	760	1008	897	541	845	455
ARID1B	935	1498	1166	1142	1754	994
CLPTM1L	1124	1543	1104	952	1452	848
NEDD4L	857	1174	1280	722	951	529
FOXP3	10	11	14	4	9	4
PPP1R3F	189	197	203	200	330	197
HEXB	975	1175	935	669	913	551
PTCD2	309	445	475	269	425	256
NEXMIF	16	26	28	53	66	38
JKAMP	492	699	547	614	794	510
DKK3	504	589	499	358	540	297
ARHGEF5	74	119	99	16	21	10
NFE2L3	2686	3604	3020	146	199	109
MCUR1	771	954	646	715	1048	583
LIMA1	674	1033	1329	748	1024	603
LETMD1	356	478	553	511	780	474
SLC4A8	382	421	293	513	865	435
LAMC3	521	483	576	6	3	4
PTGER3	13	8	13	3	3	2
TNIP3	1	3	0	0	0	0
MAPK9	882	1095	1057	726	972	568
COL23A1	211	324	511	7	20	13
BCAR1	1362	2140	1904	1284	1823	1053
FAM160A2	296	372	393	387	585	367
HERPUD1	218	309	476	672	1140	530
HOMER3	115	190	163	194	294	210
RAD51	29	43	17	15	25	18
POLQ	487	687	806	457	723	370
PIK3CB	713	1075	973	393	561	295
CYBA	641	639	892	269	404	256
THOC3	231	333	255	144	216	127
HEBP2	461	701	575	505	759	398
MPHOSPH9	718	1049	831	839	1293	733
PLEKHA5	1266	1703	1592	1126	1576	906
PRSS8	454	917	1516	26	47	20
SIKE1	1097	1583	1274	1124	1626	967
RRP12	732	985	1088	529	845	486
FNIP2	189	316	234	410	630	353
MSMO1	1752	2588	866	708	1013	656
TTC17	1315	1466	2061	2025	3112	1840
ALX4	0	3	0	0	2	2
FSTL4	131	175	108	35	58	46
FOXN3	1429	2497	2007	1025	1543	869
METTL24	0	3	7	73	94	54
AKR7A2	349	506	363	442	581	368
MRTO4	683	1041	877	460	680	413
NNAT	11	20	10	1	8	5
USE1	77	90	105	78	92	71
MCF2L2	44	89	95	86	132	90
NRIP2	32	29	47	39	59	18
LAMA3	6	17	30	8	16	9
AP5M1	650	919	788	724	1068	535
ANAPC4	674	782	728	559	874	452
KCNQ1	49	60	72	19	13	18
TRAPPC3	537	707	428	346	522	352
THRAP3	3731	5334	3404	3479	5632	2823
PHPT1	517	625	427	955	1432	953
ENTPD2	30	33	62	0	1	0
LY75	9	22	65	2	5	0
ARID4B	712	889	820	1208	1970	1146
OPN3	79	87	49	76	106	57
SDCCAG8	104	136	150	172	243	133
PTPRN	39	163	69	50	92	54
HHAT	50	56	17	113	186	85
